ull,max,4.571428571428571e-06,4.571428571428571e-06,4.571428571428571e-06,5.7142857142857145e-06,1.219047619047619e-05,2.438095238095238e-05,4.838095238095238e-05,9.752380952380953e-05,0.00019504761904761905,0.0003897142857142857,0.0005988571428571428,0.0007801904761904762
ull,min,4.571428571428571e-06,4.571428571428571e-06,4.571428571428571e-06,5.7142857142857145e-06,1.219047619047619e-05,2.438095238095238e-05,4.838095238095238e-05,9.752380952380953e-05,0.00019466666666666666,0.0003786666666666667,0.0005523809523809524,0.0007493333333333333
ull,med,4.571428571428571e-06,4.571428571428571e-06,4.571428571428571e-06,5.7142857142857145e-06,1.219047619047619e-05,2.438095238095238e-05,4.838095238095238e-05,9.752380952380953e-05,0.00019466666666666666,0.0003843809523809524,0.0005744761904761905,0.0007721904761904762
ull,avg,4.571428571428571e-06,4.571428571428571e-06,4.571428571428571e-06,5.7142857142857145e-06,1.219047619047619e-05,2.438095238095238e-05,4.838095238095238e-05,9.752380952380953e-05,0.00019466666666666666,0.0003843809523809524,0.0005748571428571429,0.0007691428571428571
""
n_blocks,64
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,3.0476190476190477e-06,3.8095238095238094e-06,5.7142857142857145e-06,1.1428571428571429e-05,2.361904761904762e-05,4.266666666666667e-05,8e-05,0.00016761904761904763,0.00027085714285714283,0.0005287619047619048,0.0008201904761904762,0.0010464761904761906
int,min,3.0476190476190477e-06,3.0476190476190477e-06,3.0476190476190477e-06,6.095238095238095e-06,1.219047619047619e-05,2.438095238095238e-05,4.876190476190476e-05,9.714285714285714e-05,0.00018514285714285714,0.0003577142857142857,0.0005222857142857143,0.0007287619047619048
int,med,3.0476190476190477e-06,3.0476190476190477e-06,3.4285714285714285e-06,6.857142857142857e-06,1.561904761904762e-05,3.0857142857142856e-05,6.438095238095238e-05,0.00011885714285714285,0.00023847619047619048,0.0004803809523809524,0.0007424761904761904,0.0009668571428571429
int,avg,3.0476190476190477e-06,3.0476190476190477e-06,3.8095238095238094e-06,7.619047619047619e-06,1.6e-05,3.2e-05,6.4e-05,0.00011923809523809524,0.00023428571428571427,0.0004697142857142857,0.0007234285714285715,0.0009512380952380953
ull,max,4.571428571428571e-06,4.571428571428571e-06,4.571428571428571e-06,9.904761904761906e-06,2.1714285714285715e-05,3.8857142857142854e-05,7.847619047619047e-05,0.00013485714285714286,0.00027085714285714283,0.0005215238095238095,0.000798095238095238,0.0010323809523809524
ull,min,4.571428571428571e-06,4.571428571428571e-06,4.571428571428571e-06,6.095238095238095e-06,1.219047619047619e-05,2.4e-05,4.876190476190476e-05,9.714285714285714e-05,0.00019504761904761905,0.000379047619047619,0.0005916190476190476,0.0007611428571428572
ull,med,4.571428571428571e-06,4.571428571428571e-06,4.571428571428571e-06,6.095238095238095e-06,1.5238095238095238e-05,3.39047619047619e-05,5.752380952380952e-05,0.0001222857142857143,0.00024571428571428574,0.00048304761904761906,0.0007352380952380952,0.0009771428571428572
ull,avg,4.571428571428571e-06,4.571428571428571e-06,4.571428571428571e-06,7.238095238095238e-06,1.561904761904762e-05,3.2e-05,5.980952380952381e-05,0.00011923809523809524,0.00024,0.0004765714285714286,0.0007249523809523809,0.0009577142857142857
""
n_blocks,128
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,3.8095238095238094e-06,5.333333333333334e-06,9.904761904761906e-06,2.0571428571428573e-05,3.657142857142857e-05,7.733333333333333e-05,0.00013447619047619048,0.00026704761904761907,0.0005104761904761904,0.0010026666666666667,0.0015634285714285715,0.001999238095238095
int,min,3.0476190476190477e-06,3.0476190476190477e-06,3.4285714285714285e-06,6.095238095238095e-06,1.219047619047619e-05,4e-05,2.0952380952380954e-05,0.0002038095238095238,0.00035466666666666665,0.0007417142857142858,0.0011653333333333333,0.001432
int,med,3.0476190476190477e-06,3.8095238095238094e-06,7.238095238095238e-06,1.6e-05,3.161904761904762e-05,6.361904761904762e-05,0.00011771428571428572,0.00023657142857142857,0.0004704761904761905,0.0009561904761904761,0.0014632380952380951,0.001918857142857143
int,avg,3.0476190476190477e-06,3.8095238095238094e-06,6.857142857142857e-06,1.5238095238095238e-05,3.0476190476190475e-05,6.133333333333334e-05,0.00011542857142857143,0.00023161904761904761,0.00046095238095238096,0.0009405714285714285,0.0014419047619047619,0.0018704761904761904
ull,max,4.571428571428571e-06,4.571428571428571e-06,8.761904761904761e-06,1.8285714285714284e-05,3.619047619047619e-05,6.666666666666667e-05,0.00013104761904761904,0.0002579047619047619,0.0005032380952380952,0.0010087619047619047,0.0015782857142857144,0.0019984761904761903
ull,min,4.571428571428571e-06,4.571428571428571e-06,4.571428571428571e-06,5.7142857142857145e-06,8.761904761904761e-06,3.9238095238095235e-05,8.761904761904762e-05,0.00018552380952380952,0.0004057142857142857,0.0007695238095238096,0.0011043809523809524,0.0015931428571428572
ull,med,4.571428571428571e-06,4.571428571428571e-06,6.857142857142857e-06,1.4857142857142857e-05,2.9714285714285713e-05,5.8666666666666665e-05,0.00011771428571428572,0.0002380952380952381,0.0004883809523809524,0.0009699047619047619,0.0014598095238095238,0.0019565714285714286
ull,avg,4.571428571428571e-06,4.571428571428571e-06,6.857142857142857e-06,1.4476190476190476e-05,2.8952380952380952e-05,5.8666666666666665e-05,0.00011466666666666667,0.00023428571428571427,0.00047923809523809524,0.0009466666666666666,0.0014388571428571428,0.0019127619047619047
""
n_blocks,256
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,5.7142857142857145e-06,9.142857142857142e-06,1.9047619047619046e-05,3.961904761904762e-05,7.580952380952381e-05,0.0001539047619047619,0.00026323809523809524,0.0005211428571428572,0.001009904761904762,0.002001142857142857,0.0016986666666666667,0.002176761904761905
int,min,3.0476190476190477e-06,3.8095238095238094e-06,8.761904761904761e-06,1.2571428571428572e-05,2.438095238095238e-05,6.4e-05,0.000184,0.00014742857142857144,0.00038285714285714285,0.0008540952380952381,0.0011702857142857142,0.001438095238095238
int,med,3.8095238095238094e-06,7.238095238095238e-06,1.561904761904762e-05,3.161904761904762e-05,6.4e-05,0.00011733333333333333,0.00025142857142857145,0.00035923809523809525,0.000700952380952381,0.001444952380952381,0.0014457142857142856,0.001891047619047619
int,avg,3.8095238095238094e-06,6.857142857142857e-06,1.5238095238095238e-05,3.123809523809524e-05,6.019047619047619e-05,0.00011657142857142857,0.00024571428571428574,0.00036495238095238095,0.0007363809523809523,0.001534095238095238,0.0014384761904761905,0.001892952380952381
ull,max,4.571428571428571e-06,9.523809523809523e-06,1.9428571428571427e-05,3.809523809523809e-05,6.285714285714286e-05,0.00013257142857142856,0.00025866666666666665,0.0005017142857142857,0.0010041904761904762,0.0020095238095238096,0.001748190476190476,0.0020944761904761904
ull,min,4.571428571428571e-06,4.571428571428571e-06,7.619047619047619e-06,1.180952380952381e-05,3.4666666666666665e-05,0.00010666666666666667,0.00019123809523809523,0.0003923809523809524,0.0005363809523809524,0.0008365714285714286,0.001105142857142857,0.0016278095238095238
ull,med,4.571428571428571e-06,6.857142857142857e-06,1.5238095238095238e-05,3.238095238095238e-05,5.9047619047619046e-05,0.00012152380952380953,0.00024076190476190475,0.0004918095238095238,0.0007657142857142857,0.0014152380952380953,0.0014365714285714285,0.0019230476190476191
ull,avg,4.571428571428571e-06,6.857142857142857e-06,1.4476190476190476e-05,3.0095238095238094e-05,5.8285714285714284e-05,0.00012038095238095238,0.00023466666666666666,0.00047847619047619046,0.0008102857142857142,0.0015055238095238095,0.0014365714285714285,0.0019173333333333334
