ull,max,8.510638297872341e-06,8.510638297872341e-06,1.53237304964539e-05,2.4994524822695036e-05,4.363628368794326e-05,7.135806382978723e-05,0.00015858942553191488,0.00018156040425531918,0.00036312075177304966,0.0007271002127659574,0.0014524820992907802
ull,min,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1349432624113475e-05,2.269503546099291e-05,4.5390290780141845e-05,9.078021276595745e-05,0.00018156032624113476,0.00033394940425531916,0.0006395085602836879,0.001250085914893617
ull,med,8.510638297872341e-06,8.510638297872341e-06,9.248687943262412e-06,1.632668794326241e-05,2.3067992907801417e-05,4.6047702127659576e-05,9.078020567375886e-05,0.00018156035460992906,0.0003485242340425532,0.0007206170354609929,0.001450929914893617
ull,avg,8.510638297872341e-06,8.510638297872341e-06,1.0509375886524823e-05,1.6690297872340425e-05,2.6390304964539007e-05,4.9042758865248224e-05,9.586329078014184e-05,0.00018156037588652483,0.00034852699290780143,0.000701911475177305,0.0014221835319148937
""
n_blocks,108
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,1024
int,max,1.5048460992907803e-05,1.5549567375886524e-05,3.263914184397163e-05,4.909667375886525e-05,7.25078085106383e-05,0.00012829554609929076,0.00021659590780141846,0.00041653172340425527,0.0007030700283687944,0.0014935829574468085,0.0025720206170212765
int,min,5.673758865248227e-06,5.673758865248227e-06,6.87786524822695e-06,1.1347056737588652e-05,2.25397304964539e-05,4.334417730496454e-05,8.5179304964539e-05,0.00017033961702127658,0.0003225793404255319,0.0006709387021276596,0.001254775304964539
int,med,8.173205673758865e-06,1.0604794326241134e-05,2.3817886524822694e-05,3.0091035460992907e-05,4.725702836879432e-05,7.476758865248228e-05,0.0001536940354609929,0.0002908894468085106,0.0005261026382978723,0.001061552744680851,0.0020994346666666666
int,avg,9.529964539007092e-06,1.1092177304964539e-05,2.2082531914893617e-05,3.025782978723404e-05,4.5080531914893617e-05,7.283795744680852e-05,0.0001468503120567376,0.0002893477659574468,0.0005179219078014184,0.0010780427659574468,0.0019620830425531913
ull,max,8.510638297872341e-06,1.679527659574468e-05,2.4111028368794327e-05,4.30369219858156e-05,5.898963120567376e-05,0.00010856504255319148,0.0002288426879432624,0.00037837580851063834,0.0007434242765957446,0.0012965193191489361,0.002645425085106383
ull,min,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.134741134751773e-05,2.2702751773049645e-05,4.539007092198582e-05,9.078019858156028e-05,0.00018095075886524824,0.00033407418439716313,0.0006395067092198582,0.0013923301560283688
ull,med,8.510638297872341e-06,9.575425531914893e-06,1.4575744680851063e-05,2.238299290780142e-05,3.71114609929078e-05,7.073065957446809e-05,0.00014622856028368794,0.0002918960780141844,0.000540799914893617,0.001031928865248227,0.001748482659574468
ull,avg,8.510638297872341e-06,1.0942709219858156e-05,1.5022106382978725e-05,2.341178014184397e-05,3.585877304964539e-05,7.029927659574468e-05,0.00014854306382978722,0.0002844011985815603,0.000536004524822695,0.0009763586879432623,0.002203290219858156
""
n_blocks,216
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,1024
int,max,1.679800709219858e-05,3.288895035460993e-05,5.4796631205673757e-05,7.193206382978724e-05,0.0001311625390070922,0.00019443058156028367,0.0003892527872340426,0.0007482183262411347,0.0014314137659574469,0.0027943157943262414,0.005088857553191489
int,min,5.673758865248227e-06,1.0898156028368795e-05,1.104645390070922e-05,2.230814184397163e-05,4.395950354609929e-05,8.515956737588652e-05,0.00014953682269503547,0.00017255785106382978,0.00033354118439716314,0.0006984202836879433,0.0016311612695035461
int,med,1.2483368794326241e-05,2.6300326241134753e-05,3.3800914893617024e-05,3.384059574468085e-05,7.619245390070922e-05,0.0001355139645390071,0.00026466334042553194,0.000486964609929078,0.0009675806453900709,0.0018163258723404255,0.003773504361702128
int,avg,1.1677645390070922e-05,2.5133191489361705e-05,3.410525531914894e-05,4.052291489361702e-05,7.892119858156029e-05,0.00013112333333333335,0.00025812336879432626,0.0004439599645390071,0.0009371761063829788,0.0017927191418439718,0.00358099939716312
ull,max,1.6691205673758867e-05,2.5619106382978723e-05,3.3251021276595744e-05,6.23018085106383e-05,0.0001237168865248227,0.00021343841134751772,0.00041817914184397165,0.000688406255319149,0.0014466019716312057,0.0027195524609929076,0.002669673489361702
ull,min,8.510638297872341e-06,8.510638297872341e-06,1.134641134751773e-05,2.2697702127659575e-05,4.539097872340425e-05,9.078000709219858e-05,0.00018155951063829787,0.00021769824822695034,0.0003426679078014184,0.000674194304964539,0.0012907314539007092
ull,med,1.1845113475177304e-05,1.7017241134751774e-05,1.9825914893617023e-05,3.615013475177305e-05,7.628832624113476e-05,0.000147068695035461,0.0003052752269503546,0.0005013478226950354,0.000886468574468085,0.0018574073829787235,0.002437594219858156
ull,avg,1.212804964539007e-05,1.6239539007092196e-05,1.9677971631205674e-05,3.7222021276595744e-05,7.625131914893617e-05,0.0001425054255319149,0.0003049621134751773,0.0004887316666666667,0.0008827491702127659,0.0017258440425531913,0.0020658458936170213
