cuda_atomiccas_scalar_pass
n iter,1000
""
n_blocks,1
int,med,5.673758865248227e-06,5.673758865248227e-06,7.092198581560284e-06,1.4184397163120568e-05,2.8368794326241135e-05,5.74468085106383e-05,0.0001148936170212766,0.0002297872340425532,0.000449645390070922,0.0008943262411347518,0.0013475177304964538,0.0017843971631205675
int,avg,5.673758865248227e-06,5.673758865248227e-06,7.092198581560284e-06,1.4184397163120568e-05,2.8368794326241135e-05,5.74468085106383e-05,0.0001148936170212766,0.0002297872340425532,0.00044893617021276596,0.0009056737588652483,0.0013652482269503547,0.001822695035460993
ull,max,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.5602836879432622e-05,3.1205673758865245e-05,6.241134751773049e-05,0.00012553191489361702,0.00025106382978723403,0.0005035460992907801,0.0010049645390070921,0.0015446808510638298,0.0020099290780141842
ull,min,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.2765957446808511e-05,2.5531914893617022e-05,5.1773049645390074e-05,0.00010425531914893617,0.0002078014184397163,0.00041843971631205676,0.000725531914893617,0.0010524822695035462,0.0013581560283687944
ull,med,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.4184397163120568e-05,2.8368794326241135e-05,5.74468085106383e-05,0.0001148936170212766,0.0002297872340425532,0.0004609929078014184,0.000873758865248227,0.0013134751773049645,0.0017070921985815604
ull,avg,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.4184397163120568e-05,2.8368794326241135e-05,5.74468085106383e-05,0.0001148936170212766,0.0002297872340425532,0.0004609929078014184,0.0008936170212765957,0.00134822695035461,0.0017957446808510638
""
n_blocks,54
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,4.9645390070921984e-05,9.929078014184397e-05,0.0002,0.0004,0.0008,0.0015992907801418439,0.0031985815602836878,0.006399290780141844,0.012795035460992909,0.025597872340425532,0.03928581560283688,0.051182269503546096
int,min,3.829787234042553e-05,7.588652482269504e-05,0.00015106382978723404,0.0003021276595744681,0.0006056737588652482,0.0009347517730496454,0.0018645390070921985,0.004856028368794326,0.007052482269503546,0.018078014184397164,0.020743262411347517,0.02783900709219858
int,med,4.9645390070921984e-05,9.929078014184397e-05,0.0002,0.0004,0.0008,0.0015992907801418439,0.0031985815602836878,0.006399290780141844,0.012553900709219858,0.024813475177304964,0.03715531914893617,0.049353900709219856
int,avg,4.822695035460993e-05,9.645390070921986e-05,0.00019290780141843972,0.0003865248226950355,0.0007723404255319149,0.0014049645390070923,0.002804964539007092,0.006184397163120568,0.011070921985815604,0.024404964539007094,0.03360283687943262,0.04452482269503546
ull,max,4.9645390070921984e-05,9.929078014184397e-05,0.0002,0.0004,0.0008,0.0015992907801418439,0.0031985815602836878,0.006399290780141844,0.012795035460992909,0.025597872340425532,0.03928581560283688,0.05118156028368794
ull,min,3.829787234042553e-05,7.446808510638298e-05,0.0001524822695035461,0.0003049645390070922,0.0006099290780141844,0.0009390070921985815,0.0018673758865248226,0.004857446808510638,0.007477304964539007,0.01856099290780142,0.02120141843971631,0.027119148936170213
ull,med,4.9645390070921984e-05,9.929078014184397e-05,0.0002,0.0004,0.0008,0.0015992907801418439,0.0031985815602836878,0.006399290780141844,0.012795035460992909,0.025283687943262412,0.0371822695035461,0.04915531914893617
ull,avg,4.822695035460993e-05,9.574468085106382e-05,0.00019361702127659573,0.0003865248226950355,0.0007744680851063829,0.0014056737588652483,0.0028063829787234045,0.0061851063829787235,0.011233333333333333,0.024560283687943264,0.033509929078014186,0.04436737588652482
""
n_blocks,108
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,9.929078014184397e-05,0.0002,0.0004,0.0008,0.0015992907801418439,0.0031985815602836878,0.006399290780141844,0.012795035460992909,0.025598581560283686,0.05118085106382979,0.0785709219858156,0.10239432624113474
int,min,7.659574468085106e-05,0.0001524822695035461,0.0003021276595744681,0.0006035460992907802,0.0009404255319148936,0.0018652482269503547,0.004857446808510638,0.007470921985815603,0.018797163120567374,0.02776595744680851,0.0406886524822695,0.07196170212765958
int,med,9.929078014184397e-05,0.0002,0.0004,0.0008,0.0015992907801418439,0.0031985815602836878,0.006399290780141844,0.012795035460992909,0.025578014184397164,0.049259574468085106,0.0740063829787234,0.09916737588652483
int,avg,9.645390070921986e-05,0.00019290780141843972,0.00038581560283687945,0.0007716312056737589,0.0014078014184397162,0.0028078014184397164,0.006182978723404255,0.01123049645390071,0.024661702127659575,0.0443822695035461,0.06712198581560283,0.09769645390070922
ull,max,0.0001,0.0002,0.0004,0.0008,0.0015992907801418439,0.0031985815602836878,0.006399290780141844,0.012795035460992909,0.025598581560283686,0.051182269503546096,0.0785709219858156,0.1023950354609929
ull,min,7.588652482269504e-05,0.00015177304964539008,0.0003042553191489362,0.0006056737588652482,0.0009368794326241135,0.0018659574468085107,0.0048595744680851065,0.007466666666666667,0.019434042553191488,0.029333333333333333,0.03952695035460993,0.06764609929078014
ull,med,0.0001,0.0002,0.0004,0.0008,0.0015992907801418439,0.0031985815602836878,0.006399290780141844,0.012794326241134751,0.025597872340425532,0.0506822695035461,0.07291063829787234,0.0995758865248227
ull,avg,9.645390070921986e-05,0.0001921985815602837,0.00038723404255319147,0.0007723404255319149,0.0014049645390070923,0.0028070921985815602,0.006185815602836879,0.011227659574468085,0.024733333333333333,0.04475886524822695,0.0667645390070922,0.09723191489361702
""
n_blocks,216
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,0.0002,0.0004,0.0008,0.0015992907801418439,0.0031985815602836878,0.006399290780141844,0.012795035460992909,0.025598581560283686,0.05114609929078014,0.10237163120567376,0.15731205673758866,0.20477446808510638
int,min,0.00015106382978723404,0.0003028368794326241,0.0006049645390070922,0.0009354609929078014,0.0018645390070921985,0.004846099290780142,0.007474468085106383,0.018707801418439717,0.02318936170212766,0.06190780141843972,0.10300709219858156,0.14398581560283688
int,med,0.0002,0.0004,0.0008,0.0015992907801418439,0.0031985815602836878,0.006399290780141844,0.012795035460992909,0.025520567375886524,0.044704255319148935,0.0927127659574468,0.1480276595744681,0.1962163120567376
int,avg,0.00019290780141843972,0.00038581560283687945,0.0007723404255319149,0.0014049645390070923,0.0028063829787234045,0.006182978723404255,0.011231914893617021,0.024614893617021277,0.04139645390070922,0.09327375886524823,0.14542624113475178,0.19245886524822695
ull,max,0.0002,0.0004,0.0008,0.0015992907801418439,0.0031985815602836878,0.006399290780141844,0.012795035460992909,0.025598581560283686,0.0511645390070922,0.10237021276595745,0.15730851063829787,0.20477304964539006
ull,min,0.0001524822695035461,0.0003028368794326241,0.0006070921985815603,0.0009347517730496454,0.0018680851063829788,0.004857446808510638,0.007481560283687943,0.01942695035460993,0.027866666666666668,0.061748936170212765,0.10310567375886524,0.1438163120567376
ull,med,0.0002,0.0004,0.0008,0.0015992907801418439,0.0031985815602836878,0.006399290780141844,0.012795035460992909,0.025597872340425532,0.04752482269503546,0.09231063829787234,0.14734893617021277,0.19587234042553192
ull,avg,0.00019361702127659573,0.0003865248226950355,0.000773049645390071,0.001404255319148936,0.0028078014184397164,0.006182978723404255,0.011233333333333333,0.02473262411347518,0.04313120567375887,0.0930404255319149,0.1451191489361702,0.19211418439716313
